fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:2624:6307:31266	READ1	3	10035785	10035698	NOPASS	60	32	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:1403:6578:30326	READ1	3	10035785	10035747	NOPASS	15	15	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:1536:25934:9298	READ1	3	10035785	10035747	NOPASS	17	17	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:1446:6442:12524	READ1	3	10035785	10035768	NOPASS	60	11	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:1507:15854:1391	READ2	3	10035785	10035768	NOPASS	60	12	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:2104:27416:28494	READ2	3	10035785	10035768	NOPASS	60	12	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:1329:21296:36839	READ2	3	10035785	10035768	NOPASS	60	13	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:1446:6442:12524	READ2	3	10035785	10035768	NOPASS	60	11	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:1507:15854:1391	READ1	3	10035785	10035768	NOPASS	60	12	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:1528:9543:3239	READ1	3	10035785	10035768	NOPASS	60	12	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:2104:27416:28494	READ1	3	10035785	10035768	NOPASS	60	12	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:2209:2248:16094	READ2	3	10035785	10035768	NOPASS	60	13	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:2358:3613:23375	READ2	3	10035785	10035768	NOPASS	60	13	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:2552:23294:9361	READ2	3	10035785	10035768	NOPASS	60	13	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:2549:25807:36761	READ2	3	10035785	10035781	PASS	47	33	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:1232:7961:18443	READ2	3	10035785	10035786	PASS	10	10	NOPASS	NOPAS
EMC3-FANCD2	EMC3	Hgene	A00679:454:HM3HHDSXY:4:1307:17996:33098	READ1	3	10035785	10035786	PASS	23	23	NOPASS	NOPAS
