fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:1473:7319:35493	READ2	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:2176:32271:17206	READ1	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:2555:9616:29888	READ2	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:1413:8965:31454	READ1	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:1128:5647:18443	READ2	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:2678:13178:8061	READ1	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:1668:9155:14591	READ2	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:1413:8965:31454	READ2	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:2559:15347:11725	READ2	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:1128:5647:18443	READ1	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:2176:32271:17206	READ2	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:1473:7319:35493	READ1	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:1172:9390:19006	READ1	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:1172:9390:19006	READ2	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:1646:9109:5212	READ2	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	EML4	Hgene	A00403:391:H5Y7GDSXY:1:1537:31647:1752	READ2	2	42475077	42475079	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2232:14073:35477	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2358:2926:9533	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1136:5719:29371	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2119:28646:27837	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2511:13060:2190	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2249:24894:6120	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1650:26576:32612	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2212:25699:26334	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1347:27751:10347	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1259:18322:32847	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1315:1768:9283	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:1570:30038:19727	READ2	2	29446747	29446749	PASS	60	60	PASS	PASS
EML4->ALK	ALK	Tgene	A00403:391:H5Y7GDSXY:1:2364:9923:24283	READ1	2	29446747	29446749	PASS	60	60	PASS	PASS
