fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:1223:32913:19758	READ1	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:1244:12201:12915	READ2	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:1321:5068:28870	READ2	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:1324:6985:20040	READ2	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:1522:20528:9612	READ2	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:1578:21694:28447	READ2	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:1618:3396:5055	READ1	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:1662:6813:9846	READ1	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:2233:1199:29277	READ1	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:2254:8260:18584	READ1	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:2371:21106:23015	READ1	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:2408:1334:17143	READ2	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:2521:28103:8171	READ1	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	CD74	Hgene	A00679:456:HLVW7DSXY:1:2572:29369:25426	READ2	5	149783831	149783832	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1465:31403:29262	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2159:16477:29653	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1501:24514:3552	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1662:6813:9846	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2428:28438:33646	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2468:28718:6355	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1475:22535:1470	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1131:26033:23375	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2428:28438:33646	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2408:1334:17143	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2649:29423:30968	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2142:30101:7560	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1647:26440:34632	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2233:1199:29277	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1151:25220:20556	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1324:6985:20040	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1376:12364:7592	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2254:8260:18584	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1117:8431:4852	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1675:29460:18098	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1134:21585:5212	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1164:32371:32941	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1618:3396:5055	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1651:20699:22091	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1675:29460:18098	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1134:21585:5212	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1164:32371:32941	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1501:24514:3552	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2137:14281:8719	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2451:7862:24502	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1103:27579:15186	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1607:2157:34632	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2245:2772:35947	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2420:24957:24392	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2521:28103:8171	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1103:27579:15186	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2142:30101:7560	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2245:2772:35947	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2420:24957:24392	READ2	6	117657875	117657782	NOPASS	60	60	PASS	NOPAS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1534:12825:14340	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2308:5819:20400	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1376:12364:7592	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2115:7428:14732	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2302:29116:20979	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2115:7428:14732	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2302:29116:20979	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1607:2157:34632	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2606:32678:15248	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1534:12825:14340	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2606:32678:15248	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1112:28438:11162	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1469:27733:15483	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1541:1651:32784	READ1	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1469:27733:15483	READ2	6	117657875	117657877	PASS	60	60	PASS	PASS
CD74-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1541:1651:32784	READ2	6	117657875	117657789	NOPASS	60	60	PASS	NOPAS
