fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
SLMAP-ROS1	3,57852941;6;117643872	SLMAP	hgene	A00682:504:HM2FWDSXY:2:1378:30861:2832	3;57852841;READ2;FORWARD;101M50S;60	6,117643824,-,50M101S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	SLMAP	hgene	A00682:504:HM2FWDSXY:2:2278:6244:21919	3;57852843;READ2;FORWARD;99M52S;60	6,117643822,-,52M99S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	SLMAP	hgene	A00682:504:HM2FWDSXY:2:2314:4408:35775	3;57852851;READ1;FORWARD;91M60S;60	6,117643814,-,60M91S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	SLMAP	hgene	A00682:504:HM2FWDSXY:2:2402:25093:36746	3;57852852;READ1;FORWARD;90M61S;60	6,117643813,-,61M90S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	SLMAP	hgene	A00682:504:HM2FWDSXY:2:2542:5394:1752	3;57852852;READ2;FORWARD;90M61S;60	6,117643813,-,61M90S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	SLMAP	hgene	A00682:504:HM2FWDSXY:2:1538:9462:13557	3;57852853;READ1;FORWARD;89M62S;60	6,117643812,-,62M89S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	SLMAP	hgene	A00682:504:HM2FWDSXY:2:2138:27471:14591	3;57852853;READ1;FORWARD;89M62S;60	6,117643812,-,62M89S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	SLMAP	hgene	A00682:504:HM2FWDSXY:2:1166:2211:33786	3;57852866;READ2;FORWARD;76M75S;60	6,117643799,-,75M76S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	SLMAP	hgene	A00682:504:HM2FWDSXY:2:1507:1796:31219	3;57852866;READ1;FORWARD;76M75S;60	6,117643799,-,75M76S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	SLMAP	hgene	A00682:504:HM2FWDSXY:2:2222:8540:7670	3;57852866;READ2;FORWARD;76M75S;60	6,117643799,-,75M76S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	SLMAP	hgene	A00682:504:HM2FWDSXY:2:2108:16161:31986	3;57852878;READ2;FORWARD;34S64M53S;44	6,117643821,-,53M98S,44,0;3,57852852,-,111S40M,21,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2570:6388:5697	6;117643752;READ2;REVERSE;121M30S;60	3,57852913,+,30M121S,48,0;	1	48	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2262:25238:10504	6;117643754;READ1;REVERSE;119M32S;60	3,57852911,+,32M119S,48,0;	1	48	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2304:20808:31892	6;117643754;READ1;REVERSE;110M41S;60	3,57852911,+,32M119S,48,0;	1	48	NOPASS	3,57852943	6,117643865	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2247:1533:6684	6;117643755;READ2;FORWARD;113M38S;60	GL000220.1,131118,+,113S38M,0,0;	1	0	NOPASS	GL000220.1,131118	6,117643869	NOPASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2558:32570:8422	6;117643755;READ1;FORWARD;118M33S;60	3,57852910,-,33M118S,48,0;	1	48	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2677:14588:6214	6;117643755;READ1;FORWARD;118M33S;60	3,57852910,-,33M118S,48,0;	1	48	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1371:23014:18834	6;117643755;READ2;REVERSE;118M33S;60	3,57852910,+,33M118S,48,0;	1	48	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1606:1280:35963	6;117643755;READ1;REVERSE;118M33S;60	3,57852910,+,33M118S,48,0;	1	48	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1321:7735:5744	6;117643756;READ1;REVERSE;117M34S;60	3,57852909,+,34M117S,48,0;	1	48	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1549:28203:24314	6;117643757;READ1;FORWARD;116M35S;60	3,57852908,-,35M116S,54,0;	1	54	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1128:15863:17002	6;117643758;READ1;REVERSE;115M36S;60	3,57852907,+,36M115S,54,0;	1	54	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1226:4598:35164	6;117643758;READ1;REVERSE;115M36S;60	3,57852907,+,36M115S,54,0;	1	54	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2340:10285:15734	6;117643758;READ1;REVERSE;115M36S;60	3,57852907,+,36M115S,54,0;	1	54	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2362:19859:36448	6;117643758;READ2;REVERSE;115M36S;60	3,57852907,+,36M115S,54,0;	1	54	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:2564:14045:14262	6;117643758;READ2;REVERSE;115M36S;60	3,57852907,+,36M115S,54,0;	1	54	NOPASS	3,57852943	6,117643874	PASS	NOPASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1174:26874:18474	6;117643759;READ2;REVERSE;114M37S;60	3,57852906,+,37M114S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1422:4679:29293	6;117643759;READ1;REVERSE;114M37S;60	3,57852906,+,37M114S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
SLMAP-ROS1	3,57852941;6;117643872	ROS1	tgene	A00682:504:HM2FWDSXY:2:1510:18566:28009	6;117643759;READ2;REVERSE;114M37S;60	3,57852906,+,37M114S,60,0;	1	60	PASS	3,57852943	6,117643874	PASS	PASS
