fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	strand	chr	mate_chr	sr_chr	mate_chr_check	sv_pos	sr_pos	read_mapq	sr_mapq	sr_mapq_check	final_check
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1141:19135:1846	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1150:14045:9377	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1174:28962:23563	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1216:22697:24361	READ1	FORWARD	8	2	8	NOPASS	38271318	38271319	60	60	PASS	NOPASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1220:4363:36323	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1236:12301:22294	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1265:17327:11146	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1302:3965:10989	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1367:6017:35243	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1437:5538:33035	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1469:16613:24690	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1511:19190:19695	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1531:30309:4633	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1536:11288:34663	READ2	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1538:21875:10786	READ1	FORWARD	8	2	8	NOPASS	38271318	38271319	60	60	PASS	NOPASS
FGFR1-TACC1	FGFR1	Hgene	A00682:352:H3FJGDSXY:1:1551:9353:33317	READ1	FORWARD	8	8	8	PASS	38271318	38271319	60	60	PASS	PASS
