fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
TBL1X-ROS1	TBL1X	Hgene	A00679:456:HLVW7DSXY:1:1106:10764:34820	READ1	X	9471205	9471263	NOPASS	60	39	NOPASS	NOPAS
TBL1X-ROS1	TBL1X	Hgene	A00679:456:HLVW7DSXY:1:1106:10764:34820	READ2	X	9471205	9471263	NOPASS	60	39	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2268:6677:22858	READ1	6	117650982	117650986	PASS	60	15	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2638:7003:21292	READ1	6	117650982	117650976	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2638:7835:27492	READ1	6	117650982	117650976	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2610:9227:9236	READ2	6	117650982	117650986	PASS	60	33	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2610:9227:9236	READ1	6	117650982	117650986	PASS	60	39	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1261:32615:20462	READ1	6	117650982	117650986	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1453:29496:25269	READ2	6	117650982	117650986	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2547:28971:31031	READ2	6	117650982	117650986	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2465:2419:35336	READ1	6	117650982	117650985	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1644:22372:5948	READ1	6	117650982	117650986	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1644:22372:5948	READ2	6	117650982	117650986	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1322:12870:25848	READ2	6	117650982	117650979	PASS	60	11	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2131:30599:24455	READ1	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2654:2718:13589	READ1	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2234:20030:30044	READ1	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2572:27064:2300	READ2	6	117650982	117650974	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1351:13973:24565	READ1	6	117650982	117650982	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1672:1705:30467	READ2	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2344:10221:17503	READ2	6	117650982	117650989	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1320:23484:2863	READ1	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2362:12418:24064	READ1	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1442:28556:33724	READ1	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1546:8061:24690	READ2	6	117650982	117650979	PASS	60	14	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1433:23095:2440	READ1	6	117650982	117650983	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1368:30617:23109	READ2	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1420:1633:6324	READ1	6	117650982	117650984	PASS	60	11	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1464:25391:3317	READ1	6	117650982	117650979	PASS	60	13	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1517:4029:23030	READ2	6	117650982	117650985	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1320:23484:2863	READ2	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1464:25391:3317	READ2	6	117650982	117650979	PASS	60	10	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1616:32154:21355	READ2	6	117650982	117650990	PASS	60	60	PASS	PASS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1659:6262:6292	READ1	6	117650982	117650979	PASS	60	26	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1661:2076:10316	READ2	6	117650982	117650996	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1669:3351:27837	READ2	6	117650982	117650979	PASS	60	26	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2355:13322:1924	READ1	6	117650982	117650979	PASS	60	26	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2544:13512:32878	READ1	6	117650982	117650995	NOPASS	60	22	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2650:12165:18082	READ2	6	117650982	117650979	PASS	60	26	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1268:20292:33442	READ1	6	117650982	117650984	PASS	60	13	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1524:4282:14387	READ1	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1178:16776:28980	READ2	6	117650982	117650980	PASS	60	60	PASS	PASS
