fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIAA1217-NBN	10,24051288;8;90971118	KIAA1217	hgene	A00682:504:HM2FWDSXY:2:1229:30798:17409	10;24051218;READ2;FORWARD;71M71S;60	8,90971049,-,71M71S,60,0;	1	60	PASS	10,24051290	8,90971120	PASS	PASS
KIAA1217-NBN	10,24051288;8;90971118	KIAA1217	hgene	A00682:504:HM2FWDSXY:2:2273:26747:12085	10;24051218;READ2;FORWARD;71M71S;60	8,90971049,-,71M71S,60,0;	1	60	PASS	10,24051290	8,90971120	PASS	PASS
KIAA1217-NBN	10,24051288;8;90971118	KIAA1217	hgene	A00682:504:HM2FWDSXY:2:2273:26747:12085	10;24051218;READ1;REVERSE;71M71S;60	8,90971049,+,71M71S,60,0;	1	60	PASS	10,24051290	8,90971120	PASS	PASS
KIAA1217-NBN	10,24051288;8;90971118	NBN	tgene	A00682:504:HM2FWDSXY:2:1229:30798:17409	8;90971048;READ1;FORWARD;71M71S;60	10,24051219,-,71M71S,60,1;	1	60	PASS	10,24051290	8,90971120	PASS	PASS
KIAA1217-NBN	10,24051288;8;90971118	NBN	tgene	A00682:504:HM2FWDSXY:2:1573:17002:14090	8;90971048;READ1;FORWARD;71M71S;60	10,24051219,-,71M71S,60,0;	1	60	PASS	10,24051290	8,90971120	PASS	PASS
KIAA1217-NBN	10,24051288;8;90971118	NBN	tgene	A00682:504:HM2FWDSXY:2:1573:17002:14090	8;90971048;READ2;REVERSE;71M71S;60	10,24051219,+,71M71S,60,0;	1	60	PASS	10,24051290	8,90971120	PASS	PASS
CDH18-PMS2	5,19498310;7;6037072	CDH18	hgene	A00682:504:HM2FWDSXY:2:1177:13340:23938	5;19498310;READ1;FORWARD;72S79M;60	7,6037003,+,70M81S,60,0;	1	60	PASS	5,19498311	7,6037073	PASS	PASS
CDH18-PMS2	5,19498310;7;6037072	CDH18	hgene	A00682:504:HM2FWDSXY:2:1648:12707:30671	5;19498310;READ2;FORWARD;73S78M;60	7,6037003,+,71M80S,60,0;	1	60	PASS	5,19498311	7,6037074	PASS	PASS
CDH18-PMS2	5,19498310;7;6037072	CDH18	hgene	A00682:504:HM2FWDSXY:2:2264:29414:33270	5;19498310;READ1;FORWARD;74S76M;60	7,6037003,+,73M77S,60,0;	1	60	PASS	5,19498311	7,6037076	PASS	PASS
CDH18-PMS2	5,19498310;7;6037072	CDH18	hgene	A00682:504:HM2FWDSXY:2:2628:27896:33990	5;19498310;READ2;FORWARD;70S81M;60	7,6037003,+,68M83S,60,0;	1	60	PASS	5,19498311	7,6037071	PASS	PASS
CDH18-PMS2	5,19498310;7;6037072	CDH18	hgene	A00682:504:HM2FWDSXY:2:1128:20808:2080	5;19498310;READ1;REVERSE;48S103M;60	7,6037029,-,47M104S,40,2;	1	40	NOPASS	5,19498311	7,6037076	PASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	CDH18	hgene	A00682:504:HM2FWDSXY:2:1177:13340:23938	5;19498310;READ2;REVERSE;48S103M;60	7,6037027,-,46M105S,60,0;	1	60	PASS	5,19498311	7,6037073	PASS	PASS
CDH18-PMS2	5,19498310;7;6037072	CDH18	hgene	A00682:504:HM2FWDSXY:2:1648:12707:30671	5;19498310;READ1;REVERSE;48S103M;60	7,6037028,-,46M105S,60,1;	1	60	PASS	5,19498311	7,6037074	PASS	PASS
CDH18-PMS2	5,19498310;7;6037072	CDH18	hgene	A00682:504:HM2FWDSXY:2:2264:29414:33270	5;19498310;READ2;REVERSE;47S103M;60	7,6037030,-,46M104S,60,0;	1	60	PASS	5,19498311	7,6037076	PASS	PASS
CDH18-PMS2	5,19498310;7;6037072	CDH18	hgene	A00682:504:HM2FWDSXY:2:2628:27896:33990	5;19498310;READ1;REVERSE;48S103M;60	7,6037025,-,46M105S,60,0;	1	60	PASS	5,19498311	7,6037071	PASS	PASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:1207:21558:21355	7;6036950;READ2;FORWARD;121M30S;60	8,50864425,+,117S34M,1,0;	1	1	NOPASS	8,50864425	7,6037072	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:2261:31765:3333	7;6036950;READ1;FORWARD;123M24S;60	5,17000257,+,109S38M,14,1;	1	14	NOPASS	5,17000257	7,6037074	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:2160:20419:16376	7;6036988;READ2;FORWARD;86M65S;60	2,37401372,-,11S43M97S,0,1;	1	0	NOPASS	2,37401415	7,6037075	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:1562:3260:32847	7;6036989;READ1;FORWARD;85M23S;60	2,72390096,+,68S40M,60,0;	1	60	PASS	2,72390096	7,6037075	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:1472:21061:32831	7;6036994;READ1;REVERSE;69S77M5S;60	MT,15327,+,88S63M,60,0;	1	60	PASS	MT,15327	7,6037072	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:1503:6460:18161	7;6036994;READ1;REVERSE;67S78M5S;60	MT,15327,+,89S61M,60,1;	1	60	PASS	MT,15327	7,6037073	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:1128:20808:2080	7;6037002;READ2;FORWARD;73M78S;60	5,19498311,+,74S77M,60,2;	1	60	PASS	5,19498311	7,6037076	PASS	PASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:1137:27633:1251	7;6037002;READ2;FORWARD;72M43S;60	20,32815939,-,61M54S,0,0;	1	0	NOPASS	20,32816000	7,6037075	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:2101:14362:21699	7;6037002;READ2;FORWARD;72M48S;60	12,66451372,-,8S57M55S,0,1;	1	0	NOPASS	12,66451429	7,6037075	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:2203:3920:4429	7;6037002;READ2;FORWARD;72M44S;60	2,50626930,+,55S61M,0,0;	1	0	NOPASS	2,50626930	7,6037075	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:2203:2591:20885	7;6037002;READ2;FORWARD;72M39S;60	5,130851742,-,57M54S,0,0;	1	0	NOPASS	5,130851799	7,6037075	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:2249:29830:11663	7;6037002;READ2;FORWARD;72M42S;60	20,32815940,-,60M54S,0,0;	1	0	NOPASS	20,32816000	7,6037075	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:2378:13901:12414	7;6037002;READ2;FORWARD;72M50S;60	4,1708958,+,55S67M,0,1;	1	0	NOPASS	4,1708958	7,6037075	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:2476:21974:23109	7;6037002;READ2;FORWARD;72M79S;60	15,77910863,-,12S84M55S,2,3;	1	2	NOPASS	15,77910947	7,6037075	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:1346:17815:34256	7;6037006;READ1;FORWARD;68M37S;29	16,6400445,+,50S55M,0,0;	1	0	NOPASS	16,6400445	7,6037075	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:2235:23149:4382	7;6037006;READ2;FORWARD;68M18S;60	12,133541696,-,34M52S,0,0;	1	0	NOPASS	12,133541730	7,6037075	NOPASS	NOPASS
CDH18-PMS2	5,19498310;7;6037072	PMS2	tgene	A00682:504:HM2FWDSXY:2:2235:23149:4382	7;6037006;READ1;REVERSE;68M18S;45	GL000223.1,140935,-,52S34M,0,0;	1	0	NOPASS	GL000223.1,140935	7,6037075	NOPASS	NOPASS
