fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1307:3586:28181	7;55270479;READ2;FORWARD;131M20S;60	7	PASS	8,102406441,-,35M116S,60,0;	1	60	PASS	8,102406476	7,55270611	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2402:27046:1141	7;55270487;READ2;FORWARD;120M31S;60	7	PASS	11,42984623,-,31M120S,60,0;	1	60	PASS	11,42984654	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2411:24460:9251	7;55270494;READ2;FORWARD;114M37S;60	13	NOPASS	2,71284878,-,46M105S,0,1;	1	0	NOPASS	2,71284924	7,55270609	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1307:3586:28181	7;55270494;READ1;REVERSE;116M35S;60	7	PASS	8,102406426,+,50M101S,60,0;	1	60	PASS	8,102406476	7,55270611	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2217:12536:12305	7;55270495;READ1;FORWARD;126M25S;60	7	PASS	Y,6596678,+,119S32M,0,1;	1	0	NOPASS	Y,6596678	7,55270622	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2506:13232:34554	7;55270495;READ2;FORWARD;128M23S;60	7	PASS	7,4643246,-,31M120S,0,0;	1	0	NOPASS	7,4643277	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1401:27760:33411	7;55270496;READ1;FORWARD;116M35S;60	22	PASS	22,36345635,+,114S37M,60,0;	1	60	PASS	22,36345635	7,55270613	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1428:18719:10363	7;55270497;READ1;FORWARD;116M35S;60	7	PASS	7,133202569,-,36M115S,60,0;	1	60	PASS	7,133202605	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1141:19081:32941	7;55270497;READ2;REVERSE;110M41S;60	7	PASS	3,127969312,-,111S40M,54,1;	1	54	NOPASS	3,127969312	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1262:5412:11115	7;55270498;READ1;FORWARD;111M40S;60	8	PASS	8,77140182,+,109S42M,60,0;	1	60	PASS	8,77140182	7,55270610	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1447:26512:33317	7;55270498;READ1;FORWARD;116M35S;60	10	PASS	10,70554477,+,114S37M,60,0;	1	60	PASS	10,70554477	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2143:20546:19069	7;55270498;READ1;FORWARD;109M42S;60	Y	PASS	Y,23381809,-,44M107S,12,0;	1	12	NOPASS	Y,23381853	7,55270608	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2329:2501:7263	7;55270498;READ2;FORWARD;116M35S;60	2	PASS	2,222358403,-,36M115S,60,0;	1	60	PASS	2,222358439	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1164:21603:23625	7;55270499;READ1;FORWARD;111M40S;60	X	PASS	X,104027284,-,41M110S,60,1;	1	60	PASS	X,104027325	7,55270611	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1254:3432:18740	7;55270500;READ1;FORWARD;114M37S;60	8	PASS	8,72428023,-,37M114S,60,0;	1	60	PASS	8,72428060	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1526:19904:7091	7;55270500;READ2;FORWARD;123M28S;60	7	PASS	7,26679521,-,36M115S,0,1;	1	0	NOPASS	7,26679557	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2308:32036:3583	7;55270500;READ1;REVERSE;31S109M11S;60	2	NOPASS	12,28286962,+,121S30M,60,0;	1	60	PASS	12,28286962	7,55270610	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1540:4860:19742	7;55270503;READ1;FORWARD;114M37S;60	2	NOPASS	6,37353318,-,43M108S,0,0;	1	0	NOPASS	6,37353361	7,55270618	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2213:12400:1204	7;55270503;READ2;FORWARD;112M39S;60	8	PASS	8,21130439,-,40M111S,60,0;	1	60	PASS	8,21130479	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2621:13114:32033	7;55270503;READ2;FORWARD;118M33S;60	5	NOPASS	16,61968096,-,33M118S,60,0;	1	60	PASS	16,61968129	7,55270622	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1617:22589:20948	7;55270504;READ2;REVERSE;119M32S;60	7	PASS	7,55270803,+,40M111S,0,0;	1	0	NOPASS	7,55270843	7,55270624	NOPASS	NOPASS
