fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42502241;2;29447906	EML4	hgene	A00262:502:HCV3WDSXY:2:2219:10194:10097	2;42502142;READ2;FORWARD;100M51S;60	2,29447857,-,51M100S,60,0;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:1528:6587:5134	2;29447791;READ1;FORWARD;114M37S;60	1,169531848,+,109S42M,60,0;	1	60	PASS	1,169531848	2,29447906	NOPASS	NOPASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2329:22525:17644	2;29447796;READ1;FORWARD;111M40S;60	2,42502203,-,40M111S,60,0;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:1305:29044:10363	2;29447798;READ1;FORWARD;109M42S;60	2,42502201,-,42M109S,60,0;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2305:16260:33473	2;29447799;READ2;FORWARD;102M49S;60	9,104457488,-,50M101S,60,0;	1	60	PASS	9,104457538	2,29447902	NOPASS	NOPASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2329:22525:17644	2;29447800;READ2;REVERSE;107M44S;60	2,42502199,+,44M107S,60,0;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2303:25021:28541	2;29447802;READ1;FORWARD;105M46S;60	2,42502197,-,46M105S,60,0;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2227:9570:16219	2;29447807;READ1;FORWARD;100M51S;60	2,42502192,-,51M100S,60,0;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:1305:29044:10363	2;29447807;READ2;REVERSE;100M51S;60	2,42502192,+,51M100S,60,0;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2219:10194:10097	2;29447815;READ1;FORWARD;92M59S;60	2,42502184,-,59M92S,60,0;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2232:25355:31751	2;29447815;READ1;REVERSE;92M59S;60	2,42502184,+,59M92S,60,0;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:1103:14118:32643	2;29447818;READ1;FORWARD;89M50S;60	2,42502193,-,50M89S,60,0;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:1103:14118:32643	2;29447818;READ2;REVERSE;89M50S;60	2,42502193,+,50M89S,60,0;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2418:1280:18677	2;29447819;READ1;FORWARD;87M64S;60	6,50848321,-,63M88S,60,0;	1	60	PASS	6,50848384	2,29447907	NOPASS	NOPASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:1233:23158:21872	2;29447822;READ1;FORWARD;85M44S;60	5,170355785,+,85S44M,60,0;	1	60	PASS	5,170355785	2,29447908	NOPASS	NOPASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:1233:23158:21872	2;29447822;READ2;REVERSE;85M44S;60	5,170355785,-,85S44M,60,0;	1	60	PASS	5,170355785	2,29447908	NOPASS	NOPASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2227:9570:16219	2;29447822;READ2;REVERSE;85M66S;60	2,42502177,+,66M85S,60,0;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2418:1280:18677	2;29447824;READ2;REVERSE;82M69S;60	6,50848316,+,68M83S,60,0;	1	60	PASS	6,50848384	2,29447907	NOPASS	NOPASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2303:25021:28541	2;29447826;READ2;REVERSE;81M70S;60	2,42502173,+,70M81S,60,1;	1	60	PASS	2,42502243	2,29447908	PASS	PASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:1649:1868:33661	2;29447841;READ1;FORWARD;71M66S;60	3,167538701,+,70S67M,60,0;	1	60	PASS	3,167538701	2,29447913	NOPASS	NOPASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:1649:1868:33661	2;29447841;READ2;REVERSE;71M66S;60	3,167538701,-,70S67M,60,0;	1	60	PASS	3,167538701	2,29447913	NOPASS	NOPASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:1537:29640:20102	2;29447844;READ1;FORWARD;56M50S;60	5,22633549,-,48M58S,60,0;	1	60	PASS	5,22633597	2,29447901	NOPASS	NOPASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:1537:29640:20102	2;29447844;READ2;REVERSE;56M50S;60	5,22633549,+,50M56S,60,0;	1	60	PASS	5,22633599	2,29447901	NOPASS	NOPASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2139:30590:25222	2;29447903;READ2;REVERSE;36S115M;60	12,94942282,+,114S37M,0,0;	1	0	NOPASS	12,94942282	2,29447904	NOPASS	NOPASS
EML4-ALK	2,42502241;2;29447906	ALK	tgene	A00262:502:HCV3WDSXY:2:2230:29460:13870	2;29447905;READ2;REVERSE;54S97M;60	5,26175326,+,97S54M,27,0;	1	27	NOPASS	5,26175326	2,29447906	NOPASS	NOPASS
